spotify_id,song,artist
3kVIFDE3G89I2RPVkiRaRj,Cupid,112
0c0j4SKYG7lll38vbyEvSK,First Dimension,311
42xfNojkD14nnVltUJ2MRf,Beautiful Disaster,311
0LtsuNRz3IMRrHCYO9fKRk,Beautiful Disaster,311
1kplm95KV4UuZ2JTbfzKiO,FUCK the Industry,$uicideBoy$
3pO37BXsjMC2wApALxGbuB,Wasteland,10 Years
64Qr62VFZnlusFNJgf4H0N,Vast And Vague,36 Crazyfists
1nWbGHQLVzrbPi2bjz3KRE,Besos Al Aire,3BallMTY
3ibGmT0ZC3ywCKfQ6xVBnf,IMNOTYOURBOYFRIENDBABY,3OH!3
3RBYi7OjzLcNLe5WtWFATf,Green Eggs And Swine,3rd Bass
0dZlON0G0od05O549PikZU,Hustler's Ambition,50 Cent
5Sn4LU8Cv4vAmPGlHePxHh,Hold On,50 Cent
1AROE0XcC4ySCxXF65mutZ,Seasons (feat. Khalid),6LACK
1MQ8ydvrTnn2QJgXFATJvD,Ex Calling,6LACK
22GX5rPq3PgRhq8GQLjJti,Clap On (feat. Yung Joc),8Ball & MJG
3VEJAR3mb4eEj8Q2td1c7p,Untitled (Grasses Grow),A Fine Frenzy
1q4D508oAX4Zbd09ENTuMV,New Heights,A Fine Frenzy
5w0ZwBc0a5s3dNdenCh9wp,Stood Up,A Fine Frenzy
1qHiDbTJI7GB62W3BBFigx,Hold Each Other,A Great Big World
4D03nfA969gXmBUNJxH7Dm,Hold Each Other,A Great Big World
0tBlp6zZ4j238CbdXCYy7A,8 Million Stories,A Tribe Called Quest
5AqiCiF7zW5BeGs55w1ozd,I Will Worship You,Aaron Gillespie
3OC7rG4hOqkbYPsS6kHd4p,Song Of Bernadette,Aaron Neville
3DGk5gIYE9BahSKS6a8eQ2,Glory To You,Aaron Shust
2D5ALxqNLfQViFHPtE4WYW,Stillness (Speak to Me),Aaron Shust
5f7SrcdZOKY1Trtr9l3ToR,I'll Take Love Over Money,Aaron Tippin
0xhAPDJH8HZtcGzMBmIAYV,Twenty-Nine And Holding,Aaron Tippin
6A3uXzP2vp9UgFjq0qGaQw,Dancing Queen,ABBA
4NtUY5IGzHCaqfZemmAu56,Dancing Queen,ABBA
1oI9oNqX6STf5q9KSUG6kA,Peace of Mind,Above & Beyond
7rAZmtf8DWrwht9MShpyqc,Sink the Lighthouse,Above & Beyond
3KAjzE9Y4KXhSYLN0E9Kpb,Evil Walks,AC/DC
7kiKiDlZVrwufrqegBdUqt,Money Made,AC/DC
2wtfGQcX5Sv0xWHgREAP26,Show Business,AC/DC
5ahPl557niKxia8Kquw1yh,Evil Walks,AC/DC
4RBHZeNT7pnjoH7SsQ43cG,Calling to You,Ace Frehley
4MX83dksy97o852Be7ScL7,Hustle Hard,Ace Hood
68LR4RQ7JLHwRodWxPOB0k,Hustle Hard Remix,Ace Hood
65Pca73SW2Uu4Twu40TgoM,My Right Lung,Action Bronson
14VuJAeZQW1fjup8QDlAhG,Here Comes The Grump,Adam Ant
5gZuRL7xVGyHmdyk6DFqrA,Here Comes The Grump - Instrumental Demo,Adam Ant
0BmT0BVnYYggf7V4NCtx2B,For Your Entertainment,Adam Lambert
3nQQLpNAc9uKV0yFJ3irsg,Strut,Adam Lambert
1UJXrNLRbYoUu3cdpiT3xc,Best Friend,Adam Sandler
0yWeJnVINv2Z7NZsYDkWzl,Calling All Goddesses,Adore Delano
1wglSbjmiG8fIWKWwD3I9L,Looking for a U.F.O.,Adrian Belew
